datetime,value,kind
2025-03-11,7.591114112004318,trend_exponential_up
2025-03-12,8.272332874210875,trend_exponential_up
2025-03-13,8.249970185015432,trend_exponential_up
2025-03-14,8.642463136907077,trend_exponential_up
2025-03-15,8.936493175791659,trend_exponential_up
2025-03-16,9.22715263473971,trend_exponential_up
2025-03-17,9.51230991781823,trend_exponential_up
2025-03-18,9.727402893795208,trend_exponential_up
2025-03-19,10.020840944805228,trend_exponential_up
2025-03-20,10.379481030483692,trend_exponential_up
2025-03-21,10.597478748828639,trend_exponential_up
2025-03-22,11.086054566572175,trend_exponential_up
2025-03-23,11.54600225222475,trend_exponential_up
2025-03-24,11.806067178462577,trend_exponential_up
2025-03-25,12.231718947338386,trend_exponential_up
2025-03-26,12.493429825345137,trend_exponential_up
2025-03-27,13.039039839920207,trend_exponential_up
2025-03-28,13.013743475474513,trend_exponential_up
2025-03-29,13.843821196965536,trend_exponential_up
2025-03-30,14.060207692571698,trend_exponential_up
2025-03-31,14.494915361426234,trend_exponential_up
2025-04-01,14.871320256108747,trend_exponential_up
2025-04-02,15.305508856138292,trend_exponential_up
2025-04-03,15.933816693663477,trend_exponential_up
2025-04-04,16.139112689298575,trend_exponential_up
2025-04-05,16.87710745922463,trend_exponential_up
2025-04-06,17.220657409219573,trend_exponential_up
2025-04-07,17.784629907732857,trend_exponential_up
2025-04-08,18.3297172730939,trend_exponential_up
2025-04-09,18.93053436989837,trend_exponential_up
2025-04-10,19.613262500945805,trend_exponential_up
2025-01-01,0.18507738821468186,structural_shift
2025-01-02,-0.022850004693370243,structural_shift
2025-01-03,-0.06518180805099039,structural_shift
2025-01-04,-0.041133237142495255,structural_shift
2025-01-05,0.002423758333417437,structural_shift
2025-01-06,-0.00926234615996458,structural_shift
2025-01-07,0.05584536199903644,structural_shift
2025-01-08,0.09603046108815386,structural_shift
2025-01-09,-0.11795976869632896,structural_shift
2025-01-10,0.16548588713776313,structural_shift
2025-01-11,0.1554051528333398,structural_shift
2025-01-12,-0.009144504149596727,structural_shift
2025-01-13,-0.07674139757519768,structural_shift
2025-01-14,0.006071919824709527,structural_shift
2025-01-15,0.047187862771501415,structural_shift
2025-01-16,0.0515562252111232,structural_shift
2025-01-17,-0.03026176987179305,structural_shift
2025-01-18,-0.20976854100776318,structural_shift
2025-01-19,-0.054453906990667024,structural_shift
2025-01-20,-0.04572345001330186,structural_shift
2025-01-21,0.17256547204676542,structural_shift
2025-01-22,0.02686524436319901,structural_shift
2025-01-23,0.14655837715029182,structural_shift
2025-01-24,-0.08243496651572059,structural_shift
2025-01-25,0.009984064447695312,structural_shift
2025-01-26,-0.16540377063020256,structural_shift
2025-01-27,-0.10696241516947746,structural_shift
2025-01-28,-0.04799765092888296,structural_shift
2025-01-29,0.024675456801602373,structural_shift
2025-01-30,-0.0844585379189727,structural_shift
2025-01-31,-0.13333537391927947,structural_shift
2025-02-01,0.0724774640863746,structural_shift
2025-02-02,0.11025523064759134,structural_shift
2025-02-03,-0.011108056846361177,structural_shift
2025-02-04,0.033830460819095666,structural_shift
2025-02-05,0.116768132022623,structural_shift
2025-02-06,-0.2094772705530915,structural_shift
2025-02-07,0.12674700515205656,structural_shift
2025-02-08,-0.2147073323358992,structural_shift
2025-02-09,0.15938609358052191,structural_shift
2025-02-10,-0.089274914073425,structural_shift
2025-02-11,-0.01891170994221892,structural_shift
2025-02-12,0.05140135233811796,structural_shift
2025-02-13,-0.14847150033569598,structural_shift
2025-02-14,0.05318841482650275,structural_shift
2025-02-15,-0.02554452393522516,structural_shift
2025-02-16,-0.1758041809060803,structural_shift
2025-02-17,-0.10969269947892733,structural_shift
2025-02-18,0.2930380406731498,structural_shift
2025-02-19,0.12565588548913095,structural_shift
2025-02-20,2.011538920297428,structural_shift
2025-02-21,2.201109278837088,structural_shift
2025-02-22,1.8387605823062112,structural_shift
2025-02-23,2.0878690408254683,structural_shift
2025-02-24,1.9604605535024104,structural_shift
2025-02-25,2.01046362564985,structural_shift
2025-02-26,2.1296177926194355,structural_shift
2025-02-27,1.7781758526134874,structural_shift
2025-02-28,1.7343656084850974,structural_shift
2025-03-01,1.7489554314691451,structural_shift
2025-03-02,1.9402985767267724,structural_shift
2025-03-03,2.0654656793679993,structural_shift
2025-03-04,2.05736462304838,structural_shift
2025-03-05,2.0448430053306126,structural_shift
2025-03-06,2.02039525758946,structural_shift
2025-03-07,1.8828659927605609,structural_shift
2025-03-08,2.0965116556536074,structural_shift
2025-03-09,1.8207315834731879,structural_shift
2025-03-10,1.9931869564976523,structural_shift
2025-03-11,2.032439901629699,structural_shift
2025-03-12,1.969375070488919,structural_shift
2025-03-13,2.069794022552382,structural_shift
2025-03-14,2.2080205220712403,structural_shift
2025-03-15,1.9778094775094754,structural_shift
2025-03-16,2.0266351119357453,structural_shift
2025-03-17,2.0001937008364497,structural_shift
2025-03-18,1.8978481406281418,structural_shift
2025-03-19,2.002715956978804,structural_shift
2025-03-20,2.1112181501244742,structural_shift
2025-03-21,2.028795720467395,structural_shift
2025-03-22,2.125178915866126,structural_shift
2025-03-23,2.015299676211117,structural_shift
2025-03-24,2.05230185121007,structural_shift
2025-03-25,1.8499367811631497,structural_shift
2025-03-26,2.0714732751533496,structural_shift
2025-03-27,2.081247125063035,structural_shift
2025-03-28,1.858806495763316,structural_shift
2025-03-29,2.064925512560321,structural_shift
2025-03-30,2.0346769734987173,structural_shift
2025-03-31,2.143019417035905,structural_shift
2025-04-01,1.976902186973678,structural_shift
2025-04-02,1.7828483824480394,structural_shift
2025-04-03,2.1616699559243413,structural_shift
2025-04-04,2.101573355584683,structural_shift
2025-04-05,2.1608666485282746,structural_shift
2025-04-06,1.988897664812576,structural_shift
2025-04-07,2.031557542590753,structural_shift
2025-04-08,2.092267400306543,structural_shift
2025-04-09,1.9514485552256982,structural_shift
2025-04-10,1.9874678997587283,structural_shift
2025-01-01,-0.041291688952771105,trend_linear_up_seasonal
2025-01-02,0.7671241269491845,trend_linear_up_seasonal
2025-01-03,1.2104992889289365,trend_linear_up_seasonal
2025-01-04,0.7564325396543357,trend_linear_up_seasonal
2025-01-05,-0.14587193499122628,trend_linear_up_seasonal
2025-01-06,-0.6003697482868015,trend_linear_up_seasonal
2025-01-07,-0.23397016580227487,trend_linear_up_seasonal
2025-01-08,0.697702120669407,trend_linear_up_seasonal
2025-01-09,1.6338536969401858,trend_linear_up_seasonal
2025-01-10,1.9211973686922117,trend_linear_up_seasonal
2025-01-11,1.434587953749381,trend_linear_up_seasonal
2025-01-12,0.6309278218695542,trend_linear_up_seasonal
2025-01-13,0.3151528002559324,trend_linear_up_seasonal
2025-01-14,0.2989274286727372,trend_linear_up_seasonal
2025-01-15,1.508736202733628,trend_linear_up_seasonal
2025-01-16,2.2807750714555057,trend_linear_up_seasonal
2025-01-17,2.5410796347739035,trend_linear_up_seasonal
2025-01-18,2.074309976552397,trend_linear_up_seasonal
2025-01-19,1.4511427446024936,trend_linear_up_seasonal
2025-01-20,0.8412209337227521,trend_linear_up_seasonal
2025-01-21,1.1170348670741388,trend_linear_up_seasonal
2025-01-22,2.0658329026388182,trend_linear_up_seasonal
2025-01-23,3.0359973861637677,trend_linear_up_seasonal
2025-01-24,3.3537844820808305,trend_linear_up_seasonal
2025-01-25,3.004074958780693,trend_linear_up_seasonal
2025-01-26,1.992115790756839,trend_linear_up_seasonal
2025-01-27,1.5725601655214991,trend_linear_up_seasonal
2025-01-28,1.782476722204977,trend_linear_up_seasonal
2025-01-29,2.807557938812376,trend_linear_up_seasonal
2025-01-30,3.8067657963057724,trend_linear_up_seasonal
2025-01-31,3.754622281816505,trend_linear_up_seasonal
2025-02-01,3.5901246937135594,trend_linear_up_seasonal
2025-02-02,2.8750453175104096,trend_linear_up_seasonal
2025-02-03,2.420985990072498,trend_linear_up_seasonal
2025-02-04,2.6231258177056564,trend_linear_up_seasonal
2025-02-05,3.436252739905271,trend_linear_up_seasonal
2025-02-06,4.327751586766665,trend_linear_up_seasonal
2025-02-07,4.611582242695062,trend_linear_up_seasonal
2025-02-08,4.237982028745892,trend_linear_up_seasonal
2025-02-09,3.4509630425014657,trend_linear_up_seasonal
2025-02-10,2.9411233723368184,trend_linear_up_seasonal
2025-02-11,3.400717331958342,trend_linear_up_seasonal
2025-02-12,4.187575607768985,trend_linear_up_seasonal
2025-02-13,5.003506789387034,trend_linear_up_seasonal
2025-02-14,5.453591123301878,trend_linear_up_seasonal
2025-02-15,4.8797064186752,trend_linear_up_seasonal
2025-02-16,4.1755423132878295,trend_linear_up_seasonal
2025-02-17,3.858476287394426,trend_linear_up_seasonal
2025-02-18,4.269395958968384,trend_linear_up_seasonal
2025-02-19,4.962812843968208,trend_linear_up_seasonal
2025-02-20,5.838452272490952,trend_linear_up_seasonal
2025-02-21,6.005059026742913,trend_linear_up_seasonal
2025-02-22,5.57284111526342,trend_linear_up_seasonal
2025-02-23,4.810804304963276,trend_linear_up_seasonal
2025-02-24,4.291973416617409,trend_linear_up_seasonal
2025-02-25,4.780155200441854,trend_linear_up_seasonal
2025-02-26,5.693042798957464,trend_linear_up_seasonal
2025-02-27,6.383325997628866,trend_linear_up_seasonal
2025-02-28,6.637610105611477,trend_linear_up_seasonal
2025-03-01,6.393622031917096,trend_linear_up_seasonal
2025-03-02,5.494449482808655,trend_linear_up_seasonal
2025-03-03,5.106468133024042,trend_linear_up_seasonal
2025-03-04,5.450537413124639,trend_linear_up_seasonal
2025-03-05,6.412257646996178,trend_linear_up_seasonal
2025-03-06,7.247219928610207,trend_linear_up_seasonal
2025-03-07,7.496907309396669,trend_linear_up_seasonal
2025-03-08,7.0020224461984215,trend_linear_up_seasonal
2025-03-09,6.313585318285442,trend_linear_up_seasonal
2025-03-10,5.66989603075964,trend_linear_up_seasonal
2025-03-11,6.178581719370453,trend_linear_up_seasonal
2025-03-12,6.910673801274744,trend_linear_up_seasonal
2025-03-13,7.674296023593995,trend_linear_up_seasonal
2025-03-14,8.186464486903757,trend_linear_up_seasonal
2025-03-15,7.8784314161445295,trend_linear_up_seasonal
2025-03-16,6.869168647568638,trend_linear_up_seasonal
2025-03-17,6.466819822659771,trend_linear_up_seasonal
2025-03-18,6.789962030132574,trend_linear_up_seasonal
2025-03-19,7.658227459149549,trend_linear_up_seasonal
2025-03-20,8.663969733606129,trend_linear_up_seasonal
2025-03-21,8.75940560124045,trend_linear_up_seasonal
2025-03-22,8.59261967281931,trend_linear_up_seasonal
2025-03-23,7.644872387679789,trend_linear_up_seasonal
2025-03-24,7.088945160801971,trend_linear_up_seasonal
2025-03-25,7.572284400642824,trend_linear_up_seasonal
2025-03-26,8.504053157565536,trend_linear_up_seasonal
2025-03-27,9.101077369606134,trend_linear_up_seasonal
2025-03-28,9.530290191220484,trend_linear_up_seasonal
2025-03-29,9.169084633617961,trend_linear_up_seasonal
2025-03-30,8.47774373622871,trend_linear_up_seasonal
2025-03-31,7.832384049598455,trend_linear_up_seasonal
2025-04-01,8.321144704115072,trend_linear_up_seasonal
2025-04-02,9.167503640563659,trend_linear_up_seasonal
2025-04-03,10.04893507007198,trend_linear_up_seasonal
2025-04-04,10.285456839718762,trend_linear_up_seasonal
2025-04-05,9.711592173458937,trend_linear_up_seasonal
2025-04-06,9.11210248940934,trend_linear_up_seasonal
2025-04-07,8.617520055397897,trend_linear_up_seasonal
2025-04-08,8.78563178918234,trend_linear_up_seasonal
2025-04-09,9.69237217583006,trend_linear_up_seasonal
2025-04-10,10.501006227990471,trend_linear_up_seasonal
2025-01-01,-3.692995272938047,noise_var_decreasing
2025-01-02,-6.737307130364191,noise_var_decreasing
2025-01-03,-3.9551788857017702,noise_var_decreasing
2025-01-04,2.0399677942370706,noise_var_decreasing
2025-01-05,-5.4193114919659955,noise_var_decreasing
2025-01-06,-0.4311182960760682,noise_var_decreasing
2025-01-07,-1.6066241246516575,noise_var_decreasing
2025-01-08,-1.8318006679399073,noise_var_decreasing
2025-01-09,-1.5988005990785206,noise_var_decreasing
2025-01-10,1.6092924342357189,noise_var_decreasing
2025-01-11,-4.300085712918514,noise_var_decreasing
2025-01-12,-3.618159284822938,noise_var_decreasing
2025-01-13,3.2417979700759383,noise_var_decreasing
2025-01-14,6.288910756132386,noise_var_decreasing
2025-01-15,1.2864879697713179,noise_var_decreasing
2025-01-16,-1.411345174420122,noise_var_decreasing
2025-01-17,-1.1382070075957365,noise_var_decreasing
2025-01-18,5.626420951842994,noise_var_decreasing
2025-01-19,-2.012898432925403,noise_var_decreasing
2025-01-20,-0.567339562294663,noise_var_decreasing
2025-01-21,1.0359118763306083,noise_var_decreasing
2025-01-22,-1.971697308040209,noise_var_decreasing
2025-01-23,-0.9174175719374461,noise_var_decreasing
2025-01-24,5.956617697662636,noise_var_decreasing
2025-01-25,7.9556343350336425,noise_var_decreasing
2025-01-26,-6.383692491672686,noise_var_decreasing
2025-01-27,-0.6943776413240248,noise_var_decreasing
2025-01-28,-1.2040237938881244,noise_var_decreasing
2025-01-29,2.1486887915125146,noise_var_decreasing
2025-01-30,-5.622624724900675,noise_var_decreasing
2025-01-31,0.2319367741468072,noise_var_decreasing
2025-02-01,-0.3008387881759073,noise_var_decreasing
2025-02-02,2.04036754056755,noise_var_decreasing
2025-02-03,-2.720401904956132,noise_var_decreasing
2025-02-04,-2.43587499442893,noise_var_decreasing
2025-02-05,3.2724559208840547,noise_var_decreasing
2025-02-06,2.200948630090547,noise_var_decreasing
2025-02-07,-2.3754800793710817,noise_var_decreasing
2025-02-08,-2.4295286447466595,noise_var_decreasing
2025-02-09,0.6050226171650644,noise_var_decreasing
2025-02-10,-1.5023165650871761,noise_var_decreasing
2025-02-11,0.4977096185601748,noise_var_decreasing
2025-02-12,0.12927028567235552,noise_var_decreasing
2025-02-13,1.9515771565399729,noise_var_decreasing
2025-02-14,0.13180275195198818,noise_var_decreasing
2025-02-15,1.794068419756847,noise_var_decreasing
2025-02-16,0.6541712079281261,noise_var_decreasing
2025-02-17,1.4900820122039875,noise_var_decreasing
2025-02-18,0.2178748589675082,noise_var_decreasing
2025-02-19,-3.2231173079997033,noise_var_decreasing
2025-02-20,-0.5050159141891677,noise_var_decreasing
2025-02-21,1.7216766338772473,noise_var_decreasing
2025-02-22,1.103963069585473,noise_var_decreasing
2025-02-23,1.223421443663266,noise_var_decreasing
2025-02-24,-0.5672104185082022,noise_var_decreasing
2025-02-25,-0.37238500909826666,noise_var_decreasing
2025-02-26,1.8889879118141497,noise_var_decreasing
2025-02-27,-2.678424901420531,noise_var_decreasing
2025-02-28,-0.13061278306462457,noise_var_decreasing
2025-03-01,1.013967492366598,noise_var_decreasing
2025-03-02,-0.7383905649917126,noise_var_decreasing
2025-03-03,0.4160332666384472,noise_var_decreasing
2025-03-04,3.295786631619671,noise_var_decreasing
2025-03-05,0.8118412032829796,noise_var_decreasing
2025-03-06,-1.4047181056194358,noise_var_decreasing
2025-03-07,-0.2047229760869202,noise_var_decreasing
2025-03-08,1.015983545803843,noise_var_decreasing
2025-03-09,0.22480763756849675,noise_var_decreasing
2025-03-10,-1.096440577962201,noise_var_decreasing
2025-03-11,1.4642496481273017,noise_var_decreasing
2025-03-12,0.8428830826736738,noise_var_decreasing
2025-03-13,0.8112753731790815,noise_var_decreasing
2025-03-14,0.11072972485100258,noise_var_decreasing
2025-03-15,-0.6710828754323183,noise_var_decreasing
2025-03-16,-0.2446340037529202,noise_var_decreasing
2025-03-17,-0.4882325848650179,noise_var_decreasing
2025-03-18,-0.8859213438014457,noise_var_decreasing
2025-03-19,-0.18228650937061333,noise_var_decreasing
2025-03-20,-1.0246951912153703,noise_var_decreasing
2025-03-21,1.1339891143228775,noise_var_decreasing
2025-03-22,-1.2436355567464907,noise_var_decreasing
2025-03-23,-0.026694974870439543,noise_var_decreasing
2025-03-24,-0.16289850475447964,noise_var_decreasing
2025-03-25,0.08017462557704717,noise_var_decreasing
2025-03-26,0.6174275049089625,noise_var_decreasing
2025-03-27,-0.9277085028820474,noise_var_decreasing
2025-03-28,-1.1422593181136271,noise_var_decreasing
2025-03-29,0.7098503874551485,noise_var_decreasing
2025-03-30,-0.3876005274538093,noise_var_decreasing
2025-03-31,0.2775836465221301,noise_var_decreasing
2025-04-01,-0.31333601012465406,noise_var_decreasing
2025-04-02,-0.3348681866627947,noise_var_decreasing
2025-04-03,0.04369949501084415,noise_var_decreasing
2025-04-04,0.1959533096272739,noise_var_decreasing
2025-04-05,-0.1759257886033179,noise_var_decreasing
2025-04-06,0.21613546487345894,noise_var_decreasing
2025-04-07,0.06614890028834268,noise_var_decreasing
2025-04-08,-0.10119918008824212,noise_var_decreasing
2025-04-09,-0.19446851439253243,noise_var_decreasing
2025-04-10,0.0919830056847701,noise_var_decreasing
2025-01-01,0.013996646598075733,noise_var_increasing
2025-01-02,0.21344763892332755,noise_var_increasing
2025-01-03,0.07101087081359331,noise_var_increasing
2025-01-04,-0.22367430314792044,noise_var_increasing
2025-01-05,-0.0709455544386388,noise_var_increasing
2025-01-06,0.2619289827842413,noise_var_increasing
2025-01-07,0.04382353805283022,noise_var_increasing
2025-01-08,-0.4499968574624863,noise_var_increasing
2025-01-09,-0.05733370107106363,noise_var_increasing
2025-01-10,-0.39200151676624334,noise_var_increasing
2025-01-11,-0.20808020184621923,noise_var_increasing
2025-01-12,1.2779628477020928,noise_var_increasing
2025-01-13,-0.3317496374528319,noise_var_increasing
2025-01-14,-0.5622721058314564,noise_var_increasing
2025-01-15,-0.8944191092591746,noise_var_increasing
2025-01-16,0.6032441227186065,noise_var_increasing
2025-01-17,0.002852582584689794,noise_var_increasing
2025-01-18,0.6668593075461545,noise_var_increasing
2025-01-19,-0.12153442586082873,noise_var_increasing
2025-01-20,0.31176793836735556,noise_var_increasing
2025-01-21,1.064497799987093,noise_var_increasing
2025-01-22,0.22370108579989173,noise_var_increasing
2025-01-23,-0.1534898784427647,noise_var_increasing
2025-01-24,-1.314956878554098,noise_var_increasing
2025-01-25,-0.3096981084990679,noise_var_increasing
2025-01-26,0.5451537266481868,noise_var_increasing
2025-01-27,-0.19983108951925618,noise_var_increasing
2025-01-28,1.7631785767079093,noise_var_increasing
2025-01-29,1.5737513058215893,noise_var_increasing
2025-01-30,-1.0110508113644565,noise_var_increasing
2025-01-31,-1.1183337287278616,noise_var_increasing
2025-02-01,-3.9523810496534177,noise_var_increasing
2025-02-02,0.44354564192706875,noise_var_increasing
2025-02-03,-0.7721984550966486,noise_var_increasing
2025-02-04,2.470130712137062,noise_var_increasing
2025-02-05,-2.7456385717754848,noise_var_increasing
2025-02-06,-0.018345083178911516,noise_var_increasing
2025-02-07,-1.104802065860311,noise_var_increasing
2025-02-08,-1.4063464479223418,noise_var_increasing
2025-02-09,-1.0495129865137434,noise_var_increasing
2025-02-10,-0.8158822925568063,noise_var_increasing
2025-02-11,-0.32788721942571586,noise_var_increasing
2025-02-12,1.7997885106112257,noise_var_increasing
2025-02-13,2.828843621068544,noise_var_increasing
2025-02-14,-0.16935091635409605,noise_var_increasing
2025-02-15,0.474732907395142,noise_var_increasing
2025-02-16,0.5236932138205761,noise_var_increasing
2025-02-17,-0.9065229274285049,noise_var_increasing
2025-02-18,-0.8144786462845637,noise_var_increasing
2025-02-19,0.06087201794039076,noise_var_increasing
2025-02-20,-1.7588910370624977,noise_var_increasing
2025-02-21,-3.4729291055681255,noise_var_increasing
2025-02-22,4.046704313887179,noise_var_increasing
2025-02-23,-0.4091700707745519,noise_var_increasing
2025-02-24,-0.507715800481103,noise_var_increasing
2025-02-25,-0.8698079328313454,noise_var_increasing
2025-02-26,-3.3086527588673205,noise_var_increasing
2025-02-27,-1.7225290529556911,noise_var_increasing
2025-02-28,-2.018746731621146,noise_var_increasing
2025-03-01,-2.1041235645850414,noise_var_increasing
2025-03-02,1.9169469554544507,noise_var_increasing
2025-03-03,1.7769958111119144,noise_var_increasing
2025-03-04,-6.022221111251143,noise_var_increasing
2025-03-05,2.3067993537202804,noise_var_increasing
2025-03-06,0.8101369696604315,noise_var_increasing
2025-03-07,0.8412016687349283,noise_var_increasing
2025-03-08,-3.6084877590302,noise_var_increasing
2025-03-09,-0.2671978614843816,noise_var_increasing
2025-03-10,-1.28224431722367,noise_var_increasing
2025-03-11,0.9916167471867348,noise_var_increasing
2025-03-12,-1.9847670341245014,noise_var_increasing
2025-03-13,-1.1232097862378345,noise_var_increasing
2025-03-14,-2.192876579843933,noise_var_increasing
2025-03-15,0.48512500050714036,noise_var_increasing
2025-03-16,-1.1220925491708504,noise_var_increasing
2025-03-17,1.3264829140716223,noise_var_increasing
2025-03-18,-1.4840167493880598,noise_var_increasing
2025-03-19,-10.247667743209952,noise_var_increasing
2025-03-20,-3.052148875193796,noise_var_increasing
2025-03-21,-3.1757410679282327,noise_var_increasing
2025-03-22,0.7442090896308986,noise_var_increasing
2025-03-23,3.660746220237636,noise_var_increasing
2025-03-24,-6.974588333910207,noise_var_increasing
2025-03-25,2.2578818839431696,noise_var_increasing
2025-03-26,-6.830305238796025,noise_var_increasing
2025-03-27,-0.7385225230520646,noise_var_increasing
2025-03-28,-4.337862004971648,noise_var_increasing
2025-03-29,-1.7024635727097757,noise_var_increasing
2025-03-30,-0.5016095102275655,noise_var_increasing
2025-03-31,0.7669559803207221,noise_var_increasing
2025-04-01,-1.259804868706836,noise_var_increasing
2025-04-02,-6.964353185817753,noise_var_increasing
2025-04-03,8.311926413318316,noise_var_increasing
2025-04-04,-4.745054569311362,noise_var_increasing
2025-04-05,1.78175226473015,noise_var_increasing
2025-04-06,3.1508626163819944,noise_var_increasing
2025-04-07,-4.378131262402615,noise_var_increasing
2025-04-08,0.7712407998778376,noise_var_increasing
2025-04-09,2.258980704867776,noise_var_increasing
2025-04-10,-5.954607291407723,noise_var_increasing
2025-01-01,0.019354472172019146,trend_linear_up_amp_increasing
2025-01-02,0.3234804477623193,trend_linear_up_amp_increasing
2025-01-03,0.8802233905456689,trend_linear_up_amp_increasing
2025-01-04,0.8359830752482127,trend_linear_up_amp_increasing
2025-01-05,-0.130504184558544,trend_linear_up_amp_increasing
2025-01-06,0.06886886256577096,trend_linear_up_amp_increasing
2025-01-07,-0.1334995488294859,trend_linear_up_amp_increasing
2025-01-08,0.839388914032871,trend_linear_up_amp_increasing
2025-01-09,1.2992790913159755,trend_linear_up_amp_increasing
2025-01-10,1.784440440994032,trend_linear_up_amp_increasing
2025-01-11,1.4774546204246028,trend_linear_up_amp_increasing
2025-01-12,0.9702526915265787,trend_linear_up_amp_increasing
2025-01-13,0.6596572895655941,trend_linear_up_amp_increasing
2025-01-14,0.5430065620773109,trend_linear_up_amp_increasing
2025-01-15,1.0691804013091017,trend_linear_up_amp_increasing
2025-01-16,1.7251316709764535,trend_linear_up_amp_increasing
2025-01-17,2.9407270683540827,trend_linear_up_amp_increasing
2025-01-18,2.014090652684457,trend_linear_up_amp_increasing
2025-01-19,1.55794879388074,trend_linear_up_amp_increasing
2025-01-20,0.9659203445080863,trend_linear_up_amp_increasing
2025-01-21,1.3696904489478587,trend_linear_up_amp_increasing
2025-01-22,2.1999522111159404,trend_linear_up_amp_increasing
2025-01-23,3.0812412156869695,trend_linear_up_amp_increasing
2025-01-24,2.913761488690452,trend_linear_up_amp_increasing
2025-01-25,2.984357423706926,trend_linear_up_amp_increasing
2025-01-26,2.075420313268765,trend_linear_up_amp_increasing
2025-01-27,1.4947939030510866,trend_linear_up_amp_increasing
2025-01-28,1.9868857552289647,trend_linear_up_amp_increasing
2025-01-29,2.9051341673208895,trend_linear_up_amp_increasing
2025-01-30,4.117506967724226,trend_linear_up_amp_increasing
2025-01-31,4.329279425207998,trend_linear_up_amp_increasing
2025-02-01,3.4256606988073304,trend_linear_up_amp_increasing
2025-02-02,2.696151193869662,trend_linear_up_amp_increasing
2025-02-03,2.5680035764039033,trend_linear_up_amp_increasing
2025-02-04,2.0941710918588017,trend_linear_up_amp_increasing
2025-02-05,3.2389008417339706,trend_linear_up_amp_increasing
2025-02-06,4.935906839687702,trend_linear_up_amp_increasing
2025-02-07,5.348728926982247,trend_linear_up_amp_increasing
2025-02-08,4.328851792588223,trend_linear_up_amp_increasing
2025-02-09,3.282807472200506,trend_linear_up_amp_increasing
2025-02-10,2.5279980296660325,trend_linear_up_amp_increasing
2025-02-11,3.377470775829316,trend_linear_up_amp_increasing
2025-02-12,4.44502302754938,trend_linear_up_amp_increasing
2025-02-13,5.303261286770281,trend_linear_up_amp_increasing
2025-02-14,5.921617788482237,trend_linear_up_amp_increasing
2025-02-15,5.006546374593555,trend_linear_up_amp_increasing
2025-02-16,3.793603933351519,trend_linear_up_amp_increasing
2025-02-17,3.2751890087644626,trend_linear_up_amp_increasing
2025-02-18,3.4099586038067016,trend_linear_up_amp_increasing
2025-02-19,4.899072050059394,trend_linear_up_amp_increasing
2025-02-20,6.312530956256113,trend_linear_up_amp_increasing
2025-02-21,6.894813269386201,trend_linear_up_amp_increasing
2025-02-22,6.035705327291253,trend_linear_up_amp_increasing
2025-02-23,4.621985895305282,trend_linear_up_amp_increasing
2025-02-24,3.3555272226725967,trend_linear_up_amp_increasing
2025-02-25,3.99418280315889,trend_linear_up_amp_increasing
2025-02-26,5.570559810839335,trend_linear_up_amp_increasing
2025-02-27,7.0753460030828235,trend_linear_up_amp_increasing
2025-02-28,7.4332987793174174,trend_linear_up_amp_increasing
2025-03-01,7.058887095939599,trend_linear_up_amp_increasing
2025-03-02,5.007069593332074,trend_linear_up_amp_increasing
2025-03-03,3.937764088324133,trend_linear_up_amp_increasing
2025-03-04,4.75564376961858,trend_linear_up_amp_increasing
2025-03-05,6.045180248895385,trend_linear_up_amp_increasing
2025-03-06,8.081900208730126,trend_linear_up_amp_increasing
2025-03-07,8.435035169071565,trend_linear_up_amp_increasing
2025-03-08,7.58059390752312,trend_linear_up_amp_increasing
2025-03-09,5.613832801588557,trend_linear_up_amp_increasing
2025-03-10,4.3081343963613685,trend_linear_up_amp_increasing
2025-03-11,5.579184144861791,trend_linear_up_amp_increasing
2025-03-12,7.172596533628313,trend_linear_up_amp_increasing
2025-03-13,9.180976628759977,trend_linear_up_amp_increasing
2025-03-14,9.263295708844439,trend_linear_up_amp_increasing
2025-03-15,8.501165234304231,trend_linear_up_amp_increasing
2025-03-16,6.5557258149885405,trend_linear_up_amp_increasing
2025-03-17,5.205847015017261,trend_linear_up_amp_increasing
2025-03-18,5.470324293712018,trend_linear_up_amp_increasing
2025-03-19,7.490795515218884,trend_linear_up_amp_increasing
2025-03-20,9.690484506386024,trend_linear_up_amp_increasing
2025-03-21,9.96090833728796,trend_linear_up_amp_increasing
2025-03-22,9.379266142431023,trend_linear_up_amp_increasing
2025-03-23,6.686926972471974,trend_linear_up_amp_increasing
2025-03-24,5.6541239548130395,trend_linear_up_amp_increasing
2025-03-25,6.590441357522501,trend_linear_up_amp_increasing
2025-03-26,8.559847942032023,trend_linear_up_amp_increasing
2025-03-27,10.6032504043673,trend_linear_up_amp_increasing
2025-03-28,11.185822065408727,trend_linear_up_amp_increasing
2025-03-29,9.78609746266054,trend_linear_up_amp_increasing
2025-03-30,7.559201526637217,trend_linear_up_amp_increasing
2025-03-31,6.475519714982713,trend_linear_up_amp_increasing
2025-04-01,6.5792617253331285,trend_linear_up_amp_increasing
2025-04-02,9.112979790286905,trend_linear_up_amp_increasing
2025-04-03,11.271396613538348,trend_linear_up_amp_increasing
2025-04-04,12.010084965461305,trend_linear_up_amp_increasing
2025-04-05,10.500310779840193,trend_linear_up_amp_increasing
2025-04-06,8.376905180581485,trend_linear_up_amp_increasing
2025-04-07,6.689781863249489,trend_linear_up_amp_increasing
2025-04-08,7.129337040830741,trend_linear_up_amp_increasing
2025-04-09,9.742113401988691,trend_linear_up_amp_increasing
2025-04-10,11.95416625571053,trend_linear_up_amp_increasing
